area_name,time_period,year,quarter,predicted_classification_glm,pred_housing_stress_score,cluster_label,dominant_model_driver,pred_rent_level,pred_arrears_90d_rate,rent_growth,population_growth,housing_completions,factual_explanation,semi_factual_explanation,counterfactual_explanation
Offaly,2021Q1,2021,1,Stable,26.9,Stressed low-supply markets,population growth,742.0,0.174,3.5,1.4,263,"Offaly (2021Q1) is predicted to be in Stable with a housing stress score of 26.9. The dominant driver is population growth. Key signals are rent growth of 3.5%, population growth of 1.4%, housing completions of 263, predicted rent level of 742, and predicted arrears rate of 0.174. Top drivers: population growth, limited housing supply, arrears risk.","Offaly (2021Q1) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Offaly (2021Q1) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 26.9 would need to fall by about 1.9 points."
Offaly,2021Q2,2021,2,Stable,26.7,Stressed low-supply markets,population growth,798.0,0.164,3.8,1.4,302,"Offaly (2021Q2) is predicted to be in Stable with a housing stress score of 26.7. The dominant driver is population growth. Key signals are rent growth of 3.8%, population growth of 1.4%, housing completions of 302, predicted rent level of 798, and predicted arrears rate of 0.164. Top drivers: population growth, limited housing supply, rent growth.","Offaly (2021Q2) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Offaly (2021Q2) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 26.7 would need to fall by about 1.7 points."
Offaly,2021Q3,2021,3,Stable,26.3,Stressed low-supply markets,population growth,852.0,0.144,3.9,1.4,283,"Offaly (2021Q3) is predicted to be in Stable with a housing stress score of 26.3. The dominant driver is population growth. Key signals are rent growth of 3.9%, population growth of 1.4%, housing completions of 283, predicted rent level of 852, and predicted arrears rate of 0.144. Top drivers: population growth, arrears risk, limited housing supply.","Offaly (2021Q3) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Offaly (2021Q3) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 26.3 would need to fall by about 1.3 points."
Offaly,2021Q4,2021,4,Stable,25.7,Stressed low-supply markets,population growth,1009.0,0.126,3.5,1.4,382,"Offaly (2021Q4) is predicted to be in Stable with a housing stress score of 25.7. The dominant driver is population growth. Key signals are rent growth of 3.5%, population growth of 1.4%, housing completions of 382, predicted rent level of 1009, and predicted arrears rate of 0.126. Top drivers: population growth, arrears risk, limited housing supply.","Offaly (2021Q4) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Offaly (2021Q4) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 25.7 would need to fall by about 0.7 points."
Offaly,2022Q1,2022,1,Stable,26.7,Stressed low-supply markets,arrears risk,1126.0,0.127,5.8,2.0,375,"Offaly (2022Q1) is predicted to be in Stable with a housing stress score of 26.7. The dominant driver is arrears risk. Key signals are rent growth of 5.8%, population growth of 2.0%, housing completions of 375, predicted rent level of 1126, and predicted arrears rate of 0.127. Top drivers: arrears risk, limited housing supply, population growth.","Offaly (2022Q1) is close to a lower-stress profile. If arrears pressure were moderately lower, the county would look more financially stable, although it may still remain in Stable.","To move Offaly (2022Q1) from Stable to Lower pressure, the model suggests lower mortgage stress. A plausible counterfactual is a reduction in arrears pressure or stronger borrower resilience. The current stress score of 26.7 would need to fall by about 1.7 points."
Offaly,2022Q2,2022,2,Stable,26.1,Stressed low-supply markets,arrears risk,1145.0,0.131,6.4,2.0,462,"Offaly (2022Q2) is predicted to be in Stable with a housing stress score of 26.1. The dominant driver is arrears risk. Key signals are rent growth of 6.4%, population growth of 2.0%, housing completions of 462, predicted rent level of 1145, and predicted arrears rate of 0.131. Top drivers: arrears risk, limited housing supply, population growth.","Offaly (2022Q2) is close to a lower-stress profile. If arrears pressure were moderately lower, the county would look more financially stable, although it may still remain in Stable.","To move Offaly (2022Q2) from Stable to Lower pressure, the model suggests lower mortgage stress. A plausible counterfactual is a reduction in arrears pressure or stronger borrower resilience. The current stress score of 26.1 would need to fall by about 1.1 points."
Offaly,2022Q3,2022,3,Stable,26.3,Stressed low-supply markets,limited housing supply,1040.0,0.14,8.1,2.0,450,"Offaly (2022Q3) is predicted to be in Stable with a housing stress score of 26.3. The dominant driver is limited housing supply. Key signals are rent growth of 8.1%, population growth of 2.0%, housing completions of 450, predicted rent level of 1040, and predicted arrears rate of 0.140. Top drivers: limited housing supply, population growth, rent growth.","Offaly (2022Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Offaly (2022Q3) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 26.3 would need to fall by about 1.3 points."
Offaly,2022Q4,2022,4,Stable,26.6,Stressed low-supply markets,arrears risk,979.0,0.145,9.4,2.0,501,"Offaly (2022Q4) is predicted to be in Stable with a housing stress score of 26.6. The dominant driver is arrears risk. Key signals are rent growth of 9.4%, population growth of 2.0%, housing completions of 501, predicted rent level of 979, and predicted arrears rate of 0.145. Top drivers: arrears risk, limited housing supply, population growth.","Offaly (2022Q4) is close to a lower-stress profile. If arrears pressure were moderately lower, the county would look more financially stable, although it may still remain in Stable.","To move Offaly (2022Q4) from Stable to Lower pressure, the model suggests lower mortgage stress. A plausible counterfactual is a reduction in arrears pressure or stronger borrower resilience. The current stress score of 26.6 would need to fall by about 1.6 points."
Offaly,2023Q1,2023,1,Stable,28.3,Stressed low-supply markets,arrears risk,1077.0,0.146,5.4,1.2,449,"Offaly (2023Q1) is predicted to be in Stable with a housing stress score of 28.3. The dominant driver is arrears risk. Key signals are rent growth of 5.4%, population growth of 1.2%, housing completions of 449, predicted rent level of 1077, and predicted arrears rate of 0.146. Top drivers: arrears risk, limited housing supply, rent growth.","Offaly (2023Q1) is close to a lower-stress profile. If arrears pressure were moderately lower, the county would look more financially stable, although it may still remain in Stable.","To move Offaly (2023Q1) from Stable to Lower pressure, the model suggests lower mortgage stress. A plausible counterfactual is a reduction in arrears pressure or stronger borrower resilience. The current stress score of 28.3 would need to fall by about 3.3 points."
Offaly,2023Q2,2023,2,Stable,29.1,Stressed low-supply markets,arrears risk,936.0,0.162,7.3,1.2,439,"Offaly (2023Q2) is predicted to be in Stable with a housing stress score of 29.1. The dominant driver is arrears risk. Key signals are rent growth of 7.3%, population growth of 1.2%, housing completions of 439, predicted rent level of 936, and predicted arrears rate of 0.162. Top drivers: arrears risk, limited housing supply, rent growth.","Offaly (2023Q2) is close to a lower-stress profile. If arrears pressure were moderately lower, the county would look more financially stable, although it may still remain in Stable.","To move Offaly (2023Q2) from Stable to Lower pressure, the model suggests lower mortgage stress. A plausible counterfactual is a reduction in arrears pressure or stronger borrower resilience. The current stress score of 29.1 would need to fall by about 4.1 points."
Offaly,2023Q3,2023,3,Stable,30.0,Stressed low-supply markets,arrears risk,928.0,0.169,8.6,1.2,510,"Offaly (2023Q3) is predicted to be in Stable with a housing stress score of 30.0. The dominant driver is arrears risk. Key signals are rent growth of 8.6%, population growth of 1.2%, housing completions of 510, predicted rent level of 928, and predicted arrears rate of 0.169. Top drivers: arrears risk, limited housing supply, rent growth.","Offaly (2023Q3) is close to a lower-stress profile. If arrears pressure were moderately lower, the county would look more financially stable, although it may still remain in Stable.","To move Offaly (2023Q3) from Stable to Lower pressure, the model suggests lower mortgage stress. A plausible counterfactual is a reduction in arrears pressure or stronger borrower resilience. The current stress score of 30.0 would need to fall by about 5.0 points."
Offaly,2023Q4,2023,4,Stable,30.5,Stressed low-supply markets,arrears risk,987.0,0.153,9.3,1.2,562,"Offaly (2023Q4) is predicted to be in Stable with a housing stress score of 30.5. The dominant driver is arrears risk. Key signals are rent growth of 9.3%, population growth of 1.2%, housing completions of 562, predicted rent level of 987, and predicted arrears rate of 0.153. Top drivers: arrears risk, limited housing supply, rent growth.","Offaly (2023Q4) is close to a lower-stress profile. If arrears pressure were moderately lower, the county would look more financially stable, although it may still remain in Stable.","To move Offaly (2023Q4) from Stable to Lower pressure, the model suggests lower mortgage stress. A plausible counterfactual is a reduction in arrears pressure or stronger borrower resilience. The current stress score of 30.5 would need to fall by about 5.5 points."
Offaly,2024Q1,2024,1,Stable,26.4,Stressed low-supply markets,limited housing supply,1004.0,0.147,12.5,2.3,396,"Offaly (2024Q1) is predicted to be in Stable with a housing stress score of 26.4. The dominant driver is limited housing supply. Key signals are rent growth of 12.5%, population growth of 2.3%, housing completions of 396, predicted rent level of 1004, and predicted arrears rate of 0.147. Top drivers: limited housing supply, population growth, rent growth.","Offaly (2024Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Offaly (2024Q1) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 26.4 would need to fall by about 1.4 points."
Offaly,2024Q2,2024,2,Stable,26.6,Stressed low-supply markets,limited housing supply,976.0,0.148,13.1,2.3,411,"Offaly (2024Q2) is predicted to be in Stable with a housing stress score of 26.6. The dominant driver is limited housing supply. Key signals are rent growth of 13.1%, population growth of 2.3%, housing completions of 411, predicted rent level of 976, and predicted arrears rate of 0.148. Top drivers: limited housing supply, population growth, rent growth.","Offaly (2024Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Offaly (2024Q2) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 26.6 would need to fall by about 1.6 points."
Offaly,2024Q3,2024,3,Stable,25.2,Stressed low-supply markets,limited housing supply,1137.0,0.136,11.8,2.3,538,"Offaly (2024Q3) is predicted to be in Stable with a housing stress score of 25.2. The dominant driver is limited housing supply. Key signals are rent growth of 11.8%, population growth of 2.3%, housing completions of 538, predicted rent level of 1137, and predicted arrears rate of 0.136. Top drivers: limited housing supply, population growth, rent growth.","Offaly (2024Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Offaly (2024Q3) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 25.2 would need to fall by about 0.2 points."
Offaly,2024Q4,2024,4,Lower pressure,24.9,Stressed low-supply markets,limited housing supply,1078.0,0.128,11.9,2.3,479,"Offaly (2024Q4) is predicted to be in Lower pressure with a housing stress score of 24.9. The dominant driver is limited housing supply. Key signals are rent growth of 11.9%, population growth of 2.3%, housing completions of 479, predicted rent level of 1078, and predicted arrears rate of 0.128. Top drivers: limited housing supply, population growth, rent growth.","Offaly (2024Q4) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Offaly (2024Q4) is already in the lowest pressure band. No downward counterfactual is needed.
Offaly,2025Q1,2025,1,Stable,27.3,Stressed low-supply markets,limited housing supply,1013.0,0.151,12.4,0.6,406,"Offaly (2025Q1) is predicted to be in Stable with a housing stress score of 27.3. The dominant driver is limited housing supply. Key signals are rent growth of 12.4%, population growth of 0.6%, housing completions of 406, predicted rent level of 1013, and predicted arrears rate of 0.151. Top drivers: limited housing supply, rent growth, arrears risk.","Offaly (2025Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Offaly (2025Q1) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 27.3 would need to fall by about 2.3 points."
Offaly,2025Q2,2025,2,Stable,26.7,Stressed low-supply markets,limited housing supply,1182.0,0.14,10.4,0.6,557,"Offaly (2025Q2) is predicted to be in Stable with a housing stress score of 26.7. The dominant driver is limited housing supply. Key signals are rent growth of 10.4%, population growth of 0.6%, housing completions of 557, predicted rent level of 1182, and predicted arrears rate of 0.140. Top drivers: limited housing supply, rent growth, arrears risk.","Offaly (2025Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Offaly (2025Q2) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 26.7 would need to fall by about 1.7 points."
Offaly,2025Q3,2025,3,Stable,27.7,Stressed low-supply markets,limited housing supply,1168.0,0.138,10.3,0.6,556,"Offaly (2025Q3) is predicted to be in Stable with a housing stress score of 27.7. The dominant driver is limited housing supply. Key signals are rent growth of 10.3%, population growth of 0.6%, housing completions of 556, predicted rent level of 1168, and predicted arrears rate of 0.138. Top drivers: limited housing supply, rent growth, arrears risk.","Offaly (2025Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Offaly (2025Q3) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 27.7 would need to fall by about 2.7 points."
Offaly,2026Q1,2026,1,Stable,27.6,Stressed low-supply markets,limited housing supply,1028.0,0.151,12.6,0.6,412,"Offaly (2025Q1) is predicted to be in Stable with a housing stress score of 27.3. The dominant driver is limited housing supply. Key signals are rent growth of 12.4%, population growth of 0.6%, housing completions of 406, predicted rent level of 1013, and predicted arrears rate of 0.151. Top drivers: limited housing supply, rent growth, arrears risk.","Offaly (2025Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Offaly (2025Q1) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 27.3 would need to fall by about 2.3 points."
Offaly,2026Q2,2026,2,Stable,27.0,Stressed low-supply markets,limited housing supply,1200.0,0.14,10.6,0.6,565,"Offaly (2025Q2) is predicted to be in Stable with a housing stress score of 26.7. The dominant driver is limited housing supply. Key signals are rent growth of 10.4%, population growth of 0.6%, housing completions of 557, predicted rent level of 1182, and predicted arrears rate of 0.140. Top drivers: limited housing supply, rent growth, arrears risk.","Offaly (2025Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Offaly (2025Q2) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 26.7 would need to fall by about 1.7 points."
Offaly,2026Q3,2026,3,Stable,28.0,Stressed low-supply markets,limited housing supply,1186.0,0.138,10.5,0.6,564,"Offaly (2025Q3) is predicted to be in Stable with a housing stress score of 27.7. The dominant driver is limited housing supply. Key signals are rent growth of 10.3%, population growth of 0.6%, housing completions of 556, predicted rent level of 1168, and predicted arrears rate of 0.138. Top drivers: limited housing supply, rent growth, arrears risk.","Offaly (2025Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Offaly (2025Q3) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 27.7 would need to fall by about 2.7 points."
Offaly,2027Q1,2027,1,Stable,27.9,Stressed low-supply markets,limited housing supply,1043.0,0.151,12.7,0.6,418,"Offaly (2025Q1) is predicted to be in Stable with a housing stress score of 27.3. The dominant driver is limited housing supply. Key signals are rent growth of 12.4%, population growth of 0.6%, housing completions of 406, predicted rent level of 1013, and predicted arrears rate of 0.151. Top drivers: limited housing supply, rent growth, arrears risk.","Offaly (2025Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Offaly (2025Q1) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 27.3 would need to fall by about 2.3 points."
Offaly,2027Q2,2027,2,Stable,27.2,Stressed low-supply markets,limited housing supply,1218.0,0.14,10.7,0.6,574,"Offaly (2025Q2) is predicted to be in Stable with a housing stress score of 26.7. The dominant driver is limited housing supply. Key signals are rent growth of 10.4%, population growth of 0.6%, housing completions of 557, predicted rent level of 1182, and predicted arrears rate of 0.140. Top drivers: limited housing supply, rent growth, arrears risk.","Offaly (2025Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Offaly (2025Q2) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 26.7 would need to fall by about 1.7 points."
Offaly,2027Q3,2027,3,Stable,28.3,Stressed low-supply markets,limited housing supply,1203.0,0.138,10.6,0.6,572,"Offaly (2025Q3) is predicted to be in Stable with a housing stress score of 27.7. The dominant driver is limited housing supply. Key signals are rent growth of 10.3%, population growth of 0.6%, housing completions of 556, predicted rent level of 1168, and predicted arrears rate of 0.138. Top drivers: limited housing supply, rent growth, arrears risk.","Offaly (2025Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Offaly (2025Q3) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 27.7 would need to fall by about 2.7 points."
Offaly,2028Q1,2028,1,Stable,28.1,Stressed low-supply markets,limited housing supply,1059.0,0.151,12.9,0.6,424,"Offaly (2025Q1) is predicted to be in Stable with a housing stress score of 27.3. The dominant driver is limited housing supply. Key signals are rent growth of 12.4%, population growth of 0.6%, housing completions of 406, predicted rent level of 1013, and predicted arrears rate of 0.151. Top drivers: limited housing supply, rent growth, arrears risk.","Offaly (2025Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Offaly (2025Q1) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 27.3 would need to fall by about 2.3 points."
Offaly,2028Q2,2028,2,Stable,27.5,Stressed low-supply markets,limited housing supply,1236.0,0.14,10.9,0.6,582,"Offaly (2025Q2) is predicted to be in Stable with a housing stress score of 26.7. The dominant driver is limited housing supply. Key signals are rent growth of 10.4%, population growth of 0.6%, housing completions of 557, predicted rent level of 1182, and predicted arrears rate of 0.140. Top drivers: limited housing supply, rent growth, arrears risk.","Offaly (2025Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Offaly (2025Q2) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 26.7 would need to fall by about 1.7 points."
Offaly,2028Q3,2028,3,Stable,28.5,Stressed low-supply markets,limited housing supply,1221.0,0.138,10.8,0.6,581,"Offaly (2025Q3) is predicted to be in Stable with a housing stress score of 27.7. The dominant driver is limited housing supply. Key signals are rent growth of 10.3%, population growth of 0.6%, housing completions of 556, predicted rent level of 1168, and predicted arrears rate of 0.138. Top drivers: limited housing supply, rent growth, arrears risk.","Offaly (2025Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Offaly (2025Q3) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 27.7 would need to fall by about 2.7 points."
Offaly,2029Q1,2029,1,Stable,28.4,Stressed low-supply markets,limited housing supply,1074.0,0.151,13.1,0.6,430,"Offaly (2025Q1) is predicted to be in Stable with a housing stress score of 27.3. The dominant driver is limited housing supply. Key signals are rent growth of 12.4%, population growth of 0.6%, housing completions of 406, predicted rent level of 1013, and predicted arrears rate of 0.151. Top drivers: limited housing supply, rent growth, arrears risk.","Offaly (2025Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Offaly (2025Q1) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 27.3 would need to fall by about 2.3 points."
Offaly,2029Q2,2029,2,Stable,27.8,Stressed low-supply markets,limited housing supply,1253.0,0.14,11.0,0.6,591,"Offaly (2025Q2) is predicted to be in Stable with a housing stress score of 26.7. The dominant driver is limited housing supply. Key signals are rent growth of 10.4%, population growth of 0.6%, housing completions of 557, predicted rent level of 1182, and predicted arrears rate of 0.140. Top drivers: limited housing supply, rent growth, arrears risk.","Offaly (2025Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Offaly (2025Q2) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 26.7 would need to fall by about 1.7 points."
Offaly,2029Q3,2029,3,Stable,28.8,Stressed low-supply markets,limited housing supply,1238.0,0.138,10.9,0.6,589,"Offaly (2025Q3) is predicted to be in Stable with a housing stress score of 27.7. The dominant driver is limited housing supply. Key signals are rent growth of 10.3%, population growth of 0.6%, housing completions of 556, predicted rent level of 1168, and predicted arrears rate of 0.138. Top drivers: limited housing supply, rent growth, arrears risk.","Offaly (2025Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Offaly (2025Q3) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 27.7 would need to fall by about 2.7 points."
Roscommon,2018Q1,2018,1,Lower pressure,15.7,Stressed low-supply markets,limited housing supply,758.0,0.227,11.2,1.2,516,"Roscommon (2018Q1) is predicted to be in Lower pressure with a housing stress score of 15.7. The dominant driver is limited housing supply. Key signals are rent growth of 11.2%, population growth of 1.2%, housing completions of 516, predicted rent level of 758, and predicted arrears rate of 0.227. Top drivers: limited housing supply, rent growth, arrears risk.","Roscommon (2018Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Roscommon (2018Q1) is already in the lowest pressure band. No downward counterfactual is needed.
Roscommon,2018Q2,2018,2,Lower pressure,15.2,Stressed low-supply markets,limited housing supply,791.0,0.208,9.5,1.2,516,"Roscommon (2018Q2) is predicted to be in Lower pressure with a housing stress score of 15.2. The dominant driver is limited housing supply. Key signals are rent growth of 9.5%, population growth of 1.2%, housing completions of 516, predicted rent level of 791, and predicted arrears rate of 0.208. Top drivers: limited housing supply, rent growth, arrears risk.","Roscommon (2018Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Roscommon (2018Q2) is already in the lowest pressure band. No downward counterfactual is needed.
Roscommon,2018Q3,2018,3,Lower pressure,15.3,Stressed low-supply markets,limited housing supply,751.0,0.213,8.8,1.2,516,"Roscommon (2018Q3) is predicted to be in Lower pressure with a housing stress score of 15.3. The dominant driver is limited housing supply. Key signals are rent growth of 8.8%, population growth of 1.2%, housing completions of 516, predicted rent level of 751, and predicted arrears rate of 0.213. Top drivers: limited housing supply, rent growth, arrears risk.","Roscommon (2018Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Roscommon (2018Q3) is already in the lowest pressure band. No downward counterfactual is needed.
Roscommon,2018Q4,2018,4,Lower pressure,15.6,Stressed low-supply markets,arrears risk,704.0,0.213,8.7,1.2,516,"Roscommon (2018Q4) is predicted to be in Lower pressure with a housing stress score of 15.6. The dominant driver is arrears risk. Key signals are rent growth of 8.7%, population growth of 1.2%, housing completions of 516, predicted rent level of 704, and predicted arrears rate of 0.213. Top drivers: arrears risk, limited housing supply, rent growth.","Roscommon (2018Q4) is close to a lower-stress profile. If arrears pressure were moderately lower, the county would look more financially stable, although it may still remain in Lower pressure.",Roscommon (2018Q4) is already in the lowest pressure band. No downward counterfactual is needed.
Roscommon,2019Q1,2019,1,Lower pressure,15.8,Stressed low-supply markets,limited housing supply,753.0,0.229,8.7,1.2,516,"Roscommon (2019Q1) is predicted to be in Lower pressure with a housing stress score of 15.8. The dominant driver is limited housing supply. Key signals are rent growth of 8.7%, population growth of 1.2%, housing completions of 516, predicted rent level of 753, and predicted arrears rate of 0.229. Top drivers: limited housing supply, rent growth, arrears risk.","Roscommon (2019Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Roscommon (2019Q1) is already in the lowest pressure band. No downward counterfactual is needed.
Roscommon,2019Q2,2019,2,Lower pressure,16.0,Stressed low-supply markets,rent growth,710.0,0.234,9.2,1.2,516,"Roscommon (2019Q2) is predicted to be in Lower pressure with a housing stress score of 16.0. The dominant driver is rent growth. Key signals are rent growth of 9.2%, population growth of 1.2%, housing completions of 516, predicted rent level of 710, and predicted arrears rate of 0.234. Top drivers: rent growth, limited housing supply, arrears risk.","Roscommon (2019Q2) is near a less pressured scenario. If rent growth had been somewhat lower this quarter, the predicted housing stress would ease, though the area may still remain in Lower pressure.",Roscommon (2019Q2) is already in the lowest pressure band. No downward counterfactual is needed.
Roscommon,2019Q3,2019,3,Lower pressure,15.8,Stressed low-supply markets,limited housing supply,689.0,0.234,9.0,1.2,516,"Roscommon (2019Q3) is predicted to be in Lower pressure with a housing stress score of 15.8. The dominant driver is limited housing supply. Key signals are rent growth of 9.0%, population growth of 1.2%, housing completions of 516, predicted rent level of 689, and predicted arrears rate of 0.234. Top drivers: limited housing supply, arrears risk, rent growth.","Roscommon (2019Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Roscommon (2019Q3) is already in the lowest pressure band. No downward counterfactual is needed.
Roscommon,2019Q4,2019,4,Lower pressure,15.2,Stressed low-supply markets,limited housing supply,677.0,0.222,7.3,1.2,516,"Roscommon (2019Q4) is predicted to be in Lower pressure with a housing stress score of 15.2. The dominant driver is limited housing supply. Key signals are rent growth of 7.3%, population growth of 1.2%, housing completions of 516, predicted rent level of 677, and predicted arrears rate of 0.222. Top drivers: limited housing supply, arrears risk, rent growth.","Roscommon (2019Q4) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Roscommon (2019Q4) is already in the lowest pressure band. No downward counterfactual is needed.
Roscommon,2020Q1,2020,1,Lower pressure,11.6,Stressed low-supply markets,limited housing supply,855.0,0.198,4.3,1.5,516,"Roscommon (2020Q1) is predicted to be in Lower pressure with a housing stress score of 11.6. The dominant driver is limited housing supply. Key signals are rent growth of 4.3%, population growth of 1.5%, housing completions of 516, predicted rent level of 855, and predicted arrears rate of 0.198. Top drivers: limited housing supply, arrears risk, population growth.","Roscommon (2020Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Roscommon (2020Q1) is already in the lowest pressure band. No downward counterfactual is needed.
